t,S,B,M
11.184000,0.417525,0.739251,0.000227
11.232000,0.417486,0.739290,0.000227
11.280000,0.417448,0.739328,0.000228
11.328000,0.417411,0.739366,0.000228
11.376000,0.417374,0.739402,0.000228
11.424000,0.417339,0.739438,0.000228
11.472000,0.417305,0.739472,0.000228
11.520000,0.417271,0.739506,0.000228
11.568000,0.417238,0.739539,0.000228
11.616000,0.417207,0.739571,0.000228
11.664000,0.417175,0.739603,0.000228
11.712000,0.417145,0.739633,0.000228
11.760000,0.417115,0.739663,0.000228
11.808000,0.417086,0.739692,0.000228
11.856000,0.417058,0.739720,0.000228
11.904000,0.417030,0.739748,0.000228
11.952000,0.417003,0.739775,0.000228
12.000000,0.416977,0.739801,0.000228
12.048000,0.416952,0.739827,0.000228
12.096000,0.416927,0.739852,0.000228
12.144000,0.416902,0.739876,0.000228
12.192000,0.416879,0.739900,0.000229
12.240000,0.416856,0.739923,0.000229
12.288000,0.416833,0.739946,0.000229
12.336000,0.416811,0.739968,0.000229
12.384000,0.416790,0.739990,0.000229
12.432000,0.416769,0.740011,0.000229
12.480000,0.416749,0.740031,0.000229
12.528000,0.416729,0.740052,0.000229
12.576000,0.416710,0.740071,0.000229
12.624000,0.416691,0.740090,0.000229
12.672000,0.416672,0.740109,0.000229
12.720000,0.416654,0.740127,0.000229
12.768000,0.416636,0.740144,0.000229
12.816000,0.416619,0.740161,0.000229
12.864000,0.416602,0.740178,0.000229
12.912000,0.416586,0.740194,0.000229
12.960000,0.416570,0.740210,0.000229
13.008000,0.416554,0.740226,0.000229
13.056000,0.416539,0.740241,0.000229
13.104000,0.416525,0.740256,0.000229
13.152000,0.416510,0.740270,0.000229
13.200000,0.416496,0.740284,0.000229
13.248000,0.416483,0.740298,0.000229
13.296000,0.416469,0.740312,0.000229
13.344000,0.416456,0.740325,0.000229
13.392000,0.416444,0.740338,0.000229
13.440000,0.416432,0.740350,0.000229
13.488000,0.416420,0.740362,0.000229
13.536000,0.416408,0.740374,0.000229
13.584000,0.416396,0.740386,0.000229
13.632000,0.416385,0.740397,0.000229
13.680000,0.416374,0.740408,0.000229
13.728000,0.416364,0.740419,0.000229
13.776000,0.416353,0.740429,0.000229
13.824000,0.416343,0.740439,0.000229
13.872000,0.416333,0.740449,0.000229
13.920000,0.416323,0.740459,0.000230
13.968000,0.416314,0.740468,0.000230
14.016000,0.416304,0.740477,0.000230
14.064000,0.416295,0.740486,0.000230
14.112000,0.416287,0.740495,0.000230
14.160000,0.416278,0.740503,0.000230
14.208000,0.416270,0.740512,0.000230
14.256000,0.416262,0.740520,0.000230
14.304000,0.416254,0.740528,0.000230
14.352000,0.416246,0.740536,0.000230
14.400000,0.416239,0.740544,0.000230
14.448000,0.416232,0.740551,0.000230
14.496000,0.416225,0.740558,0.000230
14.544000,0.416218,0.740565,0.000230
14.592000,0.416211,0.740572,0.000230
14.640000,0.416204,0.740579,0.000230
14.688000,0.416198,0.740585,0.000230
14.736000,0.416191,0.740592,0.000230
14.784000,0.416185,0.740598,0.000230
14.832000,0.416179,0.740604,0.000230
14.880000,0.416173,0.740609,0.000230
14.928000,0.416167,0.740615,0.000230
14.976000,0.416162,0.740621,0.000230
15.024000,0.416156,0.740626,0.000230
15.072000,0.416151,0.740631,0.000230
15.120000,0.416146,0.740636,0.000230
15.168000,0.416141,0.740642,0.000230
15.216000,0.416136,0.740647,0.000230
15.264000,0.416131,0.740652,0.000230
15.312000,0.416127,0.740656,0.000230
15.360000,0.416122,0.740661,0.000230
15.408000,0.416118,0.740666,0.000230
15.456000,0.416114,0.740670,0.000230
15.504000,0.416109,0.740674,0.000230
15.552000,0.416105,0.740678,0.000230
15.600000,0.416101,0.740682,0.000230
15.648000,0.416097,0.740686,0.000230
15.696000,0.416093,0.740690,0.000230
15.744000,0.416089,0.740694,0.000230
15.792000,0.416086,0.740697,0.000230
15.840000,0.416082,0.740701,0.000230
15.888000,0.416079,0.740704,0.000230
15.936000,0.416075,0.740708,0.000230
15.984000,0.416072,0.740711,0.000230
16.032000,0.416069,0.740714,0.000230
16.080000,0.416065,0.740717,0.000230
16.128000,0.416062,0.740720,0.000230
16.176000,0.416060,0.740723,0.000230
16.224000,0.416057,0.740726,0.000230
16.272000,0.416054,0.740729,0.000230
16.320000,0.416051,0.740732,0.000230
16.368000,0.416049,0.740735,0.000230
16.416000,0.416046,0.740738,0.000230
16.464000,0.416044,0.740740,0.000230
16.512000,0.416041,0.740743,0.000230
16.560000,0.416038,0.740745,0.000230
16.608000,0.416036,0.740748,0.000230
16.656000,0.416034,0.740750,0.000230
16.704000,0.416031,0.740752,0.000230
16.752000,0.416029,0.740754,0.000230
16.800000,0.416027,0.740756,0.000230
16.848000,0.416025,0.740758,0.000230
16.896000,0.416022,0.740760,0.000230
16.944000,0.416020,0.740762,0.000230
16.992000,0.416019,0.740764,0.000230
17.040000,0.416017,0.740766,0.000230
17.088000,0.416015,0.740768,0.000230
17.136000,0.416013,0.740770,0.000230
17.184000,0.416011,0.740772,0.000230
17.232000,0.416010,0.740774,0.000230
17.280000,0.416008,0.740776,0.000230
17.328000,0.416007,0.740777,0.000230
17.376000,0.416005,0.740779,0.000230
17.424000,0.416004,0.740781,0.000230
17.472000,0.416002,0.740782,0.000230
17.520000,0.416001,0.740783,0.000230
17.568000,0.415999,0.740785,0.000230
17.616000,0.415997,0.740786,0.000230
17.664000,0.415996,0.740787,0.000230
17.712000,0.415995,0.740789,0.000230
17.760000,0.415993,0.740790,0.000230
17.808000,0.415992,0.740791,0.000230
17.856000,0.415990,0.740792,0.000230
17.904000,0.415989,0.740794,0.000230
17.952000,0.415988,0.740795,0.000230
18.000000,0.415987,0.740796,0.000230
18.048000,0.415986,0.740797,0.000230
18.096000,0.415985,0.740798,0.000230
18.144000,0.415984,0.740800,0.000230
18.192000,0.415983,0.740801,0.000230
18.240000,0.415982,0.740802,0.000230
18.288000,0.415981,0.740803,0.000230
18.336000,0.415980,0.740804,0.000230
18.384000,0.415979,0.740805,0.000230
18.432000,0.415979,0.740806,0.000230
18.480000,0.415978,0.740807,0.000230
18.528000,0.415977,0.740808,0.000230
18.576000,0.415976,0.740808,0.000230
18.624000,0.415975,0.740809,0.000230
18.672000,0.415974,0.740810,0.000230
18.720000,0.415973,0.740810,0.000230
18.768000,0.415972,0.740811,0.000230
18.816000,0.415971,0.740812,0.000230
18.864000,0.415970,0.740812,0.000230
18.912000,0.415970,0.740813,0.000230
18.960000,0.415969,0.740814,0.000230
19.008000,0.415968,0.740815,0.000230
19.056000,0.415968,0.740815,0.000230
19.104000,0.415967,0.740816,0.000230
19.152000,0.415967,0.740817,0.000230
19.200000,0.415966,0.740818,0.000230
19.248000,0.415966,0.740818,0.000230
19.296000,0.415965,0.740819,0.000230
19.344000,0.415965,0.740820,0.000230
19.392000,0.415964,0.740820,0.000230
19.440000,0.415964,0.740821,0.000230
19.488000,0.415963,0.740821,0.000230
19.536000,0.415962,0.740822,0.000230
19.584000,0.415962,0.740822,0.000230
19.632000,0.415961,0.740823,0.000230
19.680000,0.415961,0.740823,0.000230
19.728000,0.415960,0.740823,0.000230
19.776000,0.415959,0.740824,0.000230
19.824000,0.415959,0.740824,0.000230
19.872000,0.415959,0.740825,0.000230
19.920000,0.415958,0.740825,0.000230
19.968000,0.415958,0.740825,0.000230
20.016000,0.415957,0.740826,0.000230
20.064000,0.415957,0.740826,0.000230
20.112000,0.415957,0.740827,0.000230
20.160000,0.415957,0.740827,0.000230
20.208000,0.415956,0.740828,0.000230
20.256000,0.415956,0.740828,0.000230
20.304000,0.415956,0.740829,0.000230
20.352000,0.415955,0.740829,0.000230
20.400000,0.415955,0.740829,0.000230
20.448000,0.415955,0.740830,0.000230
20.496000,0.415954,0.740830,0.000230
20.544000,0.415954,0.740830,0.000230
20.592000,0.415953,0.740830,0.000230
20.640000,0.415953,0.740830,0.000230
20.688000,0.415953,0.740831,0.000230
20.736000,0.415952,0.740831,0.000230
20.784000,0.415952,0.740831,0.000230
20.832000,0.415952,0.740831,0.000230
20.880000,0.415952,0.740832,0.000230
20.928000,0.415951,0.740832,0.000230
20.976000,0.415951,0.740832,0.000230
21.024000,0.415951,0.740833,0.000230
21.072000,0.415951,0.740833,0.000230
21.120000,0.415951,0.740833,0.000230
21.168000,0.415951,0.740834,0.000230
21.216000,0.415950,0.740834,0.000230
21.264000,0.415950,0.740834,0.000230
21.312000,0.415950,0.740834,0.000230
21.360000,0.415950,0.740834,0.000230
21.408000,0.415949,0.740835,0.000230
21.456000,0.415949,0.740835,0.000230
21.504000,0.415949,0.740835,0.000230
21.552000,0.415949,0.740835,0.000230
21.600000,0.415948,0.740835,0.000230
21.648000,0.415948,0.740835,0.000230
21.696000,0.415948,0.740835,0.000230
21.744000,0.415948,0.740835,0.000230
21.792000,0.415948,0.740836,0.000230
21.840000,0.415948,0.740836,0.000230
21.888000,0.415947,0.740836,0.000230
21.936000,0.415947,0.740836,0.000230
21.984000,0.415947,0.740836,0.000230
22.032000,0.415947,0.740837,0.000230
22.080000,0.415947,0.740837,0.000230
22.128000,0.415947,0.740837,0.000230
22.176000,0.415947,0.740837,0.000230
22.224000,0.415947,0.740837,0.000230
22.272000,0.415947,0.740838,0.000230
22.320000,0.415947,0.740838,0.000230
22.368000,0.415946,0.740838,0.000230
22.416000,0.415946,0.740838,0.000230
22.464000,0.415946,0.740838,0.000230
22.512000,0.415946,0.740838,0.000230
22.560000,0.415946,0.740838,0.000230
22.608000,0.415945,0.740838,0.000230
22.656000,0.415945,0.740838,0.000230
22.704000,0.415945,0.740838,0.000230
22.752000,0.415945,0.740838,0.000230
22.800000,0.415945,0.740838,0.000230
22.848000,0.415945,0.740838,0.000230
22.896000,0.415945,0.740838,0.000230
22.944000,0.415945,0.740839,0.000230
22.992000,0.415945,0.740839,0.000230
23.040000,0.415945,0.740839,0.000230
23.088000,0.415945,0.740839,0.000230
23.136000,0.415945,0.740839,0.000230
23.184000,0.415945,0.740840,0.000230
23.232000,0.415945,0.740840,0.000230
23.280000,0.415945,0.740840,0.000230
23.328000,0.415945,0.740840,0.000230
23.376000,0.415945,0.740840,0.000230
23.424000,0.415944,0.740840,0.000230
23.472000,0.415944,0.740840,0.000230
23.520000,0.415944,0.740840,0.000230
23.568000,0.415944,0.740840,0.000230
23.616000,0.415944,0.740840,0.000230
23.664000,0.415944,0.740840,0.000230
23.712000,0.415944,0.740840,0.000230
23.760000,0.415944,0.740840,0.000230
23.808000,0.415944,0.740840,0.000230
23.856000,0.415944,0.740840,0.000230
23.904000,0.415944,0.740840,0.000230
